Nom Ville,MAJ,Code Postal,Code INSEE,Latitude,Longitude,Eloignement,Departement
Allondaz,ALLONDAZ,73200,73014,45.7,6.366667,1.33,95
Allondrelle-la-Malmaison,ALLONDRELLE LA MALMAISON,54260,54011,49.516667,5.566667,2.73,52
Allonne,ALLONNE,60000,60009,49.4,2.116667,1.3,77
Allonne,ALLONNE,79130,79007,46.583333,-0.383333,0.9,81
Allonnes,ALLONNES,28150,28004,48.333333,1.666667,1.22,21
Allonnes,ALLONNES,72700,72003,47.966667,0.15,0.76,74
Allons,ALLONS,04170,04005,43.966667,6.6,1.75,83
Allons,ALLONS,47420,47007,44.2,-0.05,2.26,6
Allonville,ALLONVILLE,80260,80020,49.933333,2.35,0.79,78
Allonzier-la-Caille,ALLONZIER LA CAILLE,74350,74006,46,6.116667,0.82,96
Allos,ALLOS,04260,04006,44.233333,6.633333,1.88,83
Allouagne,ALLOUAGNE,62157,62023,50.533333,2.5,0.48,65
Alloué,ALLOUE,16490,16007,46.033333,0.516667,1.73,79
Allouis,ALLOUIS,18500,18005,47.166667,2.233333,1.26,20
Allouville-Bellefosse,ALLOUVILLE BELLEFOSSE,76190,76001,49.6,0.683333,1.25,70
Alluy,ALLUY,58110,58004,47.033333,3.633333,0.66,13
Alluyes,ALLUYES,28800,28005,48.233333,1.366667,1.02,21
Ally,ALLY,43380,43006,45.158333,3.308333,-1,10
Almayrac,ALMAYRAC,81190,81008,44.1,2.166667,1.75,62
Almenêches,ALMENECHES,61570,61002,48.7,0.116667,1.49,68
Alos,ALOS,09200,09008,"42,908055","1,145",,56
Alos,ALOS,81140,81007,44.016667,1.883333,1.27,62
Aloxe-Corton,ALOXE CORTON,21420,21010,47.066667,4.866667,1.51,12
Alpuech,ALPUECH,12210,12005,44.75,2.85,2.03,57
Alquines,ALQUINES,62850,62024,50.75,2,1.9,65
Alrance,ALRANCE,12430,12006,44.133333,2.683333,1.12,57
Alsting,ALSTING,57520,57013,49.183333,6.983333,1.77,54
Altagene,ALTAGENE,20112,20011,41.7,9.066667,2.09,30
Alteckendorf,ALTECKENDORF,67270,67005,48.783333,7.6,1.2,1
Altenach,ALTENACH,68210,68002,47.616667,7.116667,1.25,2
Altenbach,ALTENBACH,68760,68003,47.883333,7.083333,1.51,2
Altenheim,ALTENHEIM,67490,67006,48.716667,7.466667,1.1,1
Altenstadt,ALTENSTADT,67160,67007,49.033333,7.966667,2.15,1
Althen-des-Paluds,ALTHEN DES PALUDS,84210,84001,44,4.95,2.4,88
Altier,ALTIER,48800,48004,44.466667,3.866667,1.81,47
Altillac,ALTILLAC,19120,19007,44.966667,1.866667,2.08,49
Altkirch,ALTKIRCH,68130,68004,47.616667,7.25,1.37,2
Altorf,ALTORF,67120,67008,48.516667,7.533333,0.86,1
Altrippe,ALTRIPPE,57660,57014,49.033333,6.816667,0.83,54
Altviller,ALTVILLER,57730,57015,49.083333,6.733333,0.38,54
Altwiller,ALTWILLER,67260,67009,48.933333,6.966667,2.98,1
Aluze,ALUZE,71510,71005,46.85,4.683333,1.26,14
Alvignac,ALVIGNAC,46500,46003,44.833333,1.7,1.28,60
Alvimare,ALVIMARE,76640,76002,49.6,0.633333,1.17,70
Alzen,ALZEN,09240,09009,42.983333,1.466667,1.12,56
Alzi,ALZI,20212,20013,42.3,9.3,0.7,31
Alzing,ALZING,57320,57016,49.283333,6.55,1.36,54
Alzon,ALZON,30770,30009,43.966667,3.44004,-1,45
Alzonne,ALZONNE,11170,11009,43.266667,2.183333,1.03,44
Amage,AMAGE,70280,70011,47.833333,6.5,1.5,34
Amagne,AMAGNE,08300,08008,49.516667,4.5,1.86,26
Amagney,AMAGNEY,25220,25014,47.3,6.15,1.26,32
Amailloux,AMAILLOUX,79350,79008,46.75,-0.316667,0.96,81
Amance,AMANCE,10140,10005,48.3,4.516667,1.23,27
Amance,AMANCE,54770,54012,48.766667,6.283333,0.93,52
Amance,AMANCE,70160,70012,47.8,6.066667,1.26,34
Amancey,AMANCEY,25330,25015,47.033333,6.083333,1.23,32
Amancy,AMANCY,74800,74007,46.066667,6.333333,0.54,96
Amange,AMANGE,39700,39008,47.15,5.566667,2,33
Amanlis,AMANLIS,35150,35002,48,-1.483333,0.96,18
Amanty,AMANTY,55130,55005,48.516667,5.616667,2.01,53
Amanvillers,AMANVILLERS,57111,57017,49.166667,6.033333,1.81,54
Amanzé,AMANZE,71610,71006,46.333333,4.233333,1.58,14
Amareins,AMAREINS,01090,01003,46.083333,4.8,1.85,89
Amarens,AMARENS,81170,81009,44.033333,1.933333,1.37,62
Amathay-Vésigneux,AMATHAY VESIGNEUX,25330,25016,47.016667,6.2,1.81,32
Amayé-sur-Orne,AMAYE SUR ORNE,14210,14006,49.083333,-0.433333,1.68,66
Amayé-sur-Seulles,AMAYE SUR SEULLES,14310,14007,49.083333,-0.716667,1.68,66
Amazy,AMAZY,58190,58005,47.383333,3.583333,1.36,13
Ambacourt,AMBACOURT,88500,88006,48.35,6.15,1.08,55
Ambax,AMBAX,31230,31007,43.366667,0.933333,1.27,58
Ambazac,AMBAZAC,87240,87002,45.95,1.4,1,51
Ambel,AMBEL,38970,38008,44.816667,5.933333,2.54,92
Ambenay,AMBENAY,27250,27009,48.833333,0.733333,2,69
Ambérac,AMBERAC,16140,16008,45.85,0.066667,1.15,79
Ambérieu-en-Bugey,AMBERIEU EN BUGEY,01500,01004,45.95,5.35,0.8,89
Ambérieux-en-Dombes,AMBERIEUX EN DOMBES,01330,01005,46,4.9,1.72,89
Ambernac,AMBERNAC,16490,16009,45.983333,0.533333,1.73,79
Amberre,AMBERRE,86110,86002,46.783333,0.15,1.08,82
Ambert,AMBERT,63600,63003,45.55,3.75,2.24,11
Ambès,AMBES,33810,33004,45.016667,-0.533333,1.03,4
Ambeyrac,AMBEYRAC,12260,12007,44.516667,1.95,2.32,57
Ambialet,AMBIALET,81430,81010,43.933333,2.383333,1.28,62
Ambiegna,AMBIEGNA,20151,20014,42.083333,8.783333,1.79,30
Ambierle,AMBIERLE,42820,42003,46.1,3.9,1.8,93
Ambiévillers,AMBIEVILLERS,70210,70013,47.966667,6.15,2.48,34
Ambillou,AMBILLOU,37340,37002,47.45,0.45,2.09,23
Ambillou-Château,AMBILLOU CHATEAU,49700,49003,47.266667,-0.35,1.04,72
Amblaincourt,AMBLAINCOURT,55250,55006,48.966667,5.216667,1.25,53
Amblainville,AMBLAINVILLE,60110,60010,49.2,2.116667,1.63,77
Amblans-et-Velotte,AMBLANS ET VELOTTE,70200,70014,47.683333,6.416667,1.34,34
Ambleny,AMBLENY,02290,02011,49.383333,3.183333,1.5,76
Ambléon,AMBLEON,01300,01006,45.75,5.6,2.01,89
Ambleteuse,AMBLETEUSE,62164,62025,50.8,1.6,2.08,65
Ambleville,AMBLEVILLE,16300,16010,45.55,-0.216667,1.65,79
Ambleville,AMBLEVILLE,95710,95011,49.15,1.7,2.14,42
Amblie,AMBLIE,14480,14008,49.3,-0.483333,1.46,66
Amblimont,AMBLIMONT,08210,08009,49.633333,5.066667,1.77,26
Ambloy,AMBLOY,41310,41001,47.716667,0.966667,1.37,24
Ambly-Fleury,AMBLY FLEURY,08130,08010,49.483333,4.483333,1.87,26
Ambly-sur-Meuse,AMBLY SUR MEUSE,55300,55007,49.016667,5.45,1.73,53
Amboise,AMBOISE,37400,37003,47.416667,0.983333,1.29,23
Ambon,AMBON,56190,56002,47.55,-2.566667,1.6,19
Ambonil,AMBONIL,26800,26007,44.783333,4.9,1.21,91
Ambonnay,AMBONNAY,51150,51007,49.066667,4.166667,0.55,28
Ambonville,AMBONVILLE,52110,52007,48.316667,5.016667,1.39,29
Ambourville,AMBOURVILLE,76480,76003,49.466667,0.933333,1.57,70
Ambrault,AMBRAULT,36120,36003,46.783333,1.966667,1.4,22
Ambres,AMBRES,81500,81011,43.733333,1.816667,1.47,62
Ambricourt,AMBRICOURT,62310,62026,50.466667,2.183333,1.17,65
Ambrief,AMBRIEF,02200,02012,49.316667,3.4,1.5,76
Ambrières,AMBRIERES,51290,51008,48.633333,4.833333,2.03,28
Ambrines,AMBRINES,62127,62027,50.316667,2.466667,0.9,65
Ambronay,AMBRONAY,01500,01007,46,5.35,1.34,89
Ambrugeat,AMBRUGEAT,19250,19008,45.533333,2.133333,1.32,49
Ambrumesnil,AMBRUMESNIL,76550,76004,49.866667,1,1.74,70
Ambrus,AMBRUS,47160,47008,44.216667,0.233333,1.43,6
Ambutrix,AMBUTRIX,01500,01008,45.933333,5.333333,0.9,89
Amécourt,AMECOURT,27140,27010,49.383333,1.733333,2.35,69
Amélécourt,AMELECOURT,57170,57018,48.833333,6.5,1.25,54
Amélie-les-Bains-Palalda,AMELIE LES BAINS PALALDA,66110,66003,42.466667,2.666667,1.53,48
Amel-sur-l'Étang,AMEL SUR L ETANG,55230,55008,49.266667,5.65,1.37,53
Amendeuix-Oneix,AMENDEUIX ONEIX,64120,64018,43.35,-1.033333,1.07,7
Amenoncourt,AMENONCOURT,54450,54013,48.633333,6.783333,2.23,52
Amenucourt,AMENUCOURT,95510,95012,49.1,1.65,2.37,42
Ames,AMES,62190,62028,50.55,2.416667,0.65,65
Amettes,AMETTES,62260,62029,50.533333,2.4,1.39,65
Ameugny,AMEUGNY,71460,71007,46.516667,4.683333,1.4,14
Ameuvelle,AMEUVELLE,88410,88007,47.95,5.95,2.57,55
Amfreville,AMFREVILLE,50480,50005,49.416667,-1.383333,1.85,67
Amfréville,AMFREVILLE,14860,14009,49.25,-0.233333,1.02,66
Amfreville-la-Campagne,AMFREVILLE LA CAMPAGNE,27370,27011,49.216667,0.95,0.59,69
Amfreville-la-Mi-Voie,AMFREVILLE LA MI VOIE,76920,76005,49.4,1.116667,2.07,70
Amfreville-les-Champs,AMFREVILLE LES CHAMPS,27380,27012,49.316667,1.316667,1.26,69
Amfreville-les-Champs,AMFREVILLE LES CHAMPS,76560,76006,49.7,0.816667,0.54,70
Amfreville-sous-les-Monts,AMFREVILLE SOUS LES MONTS,27380,27013,49.3,1.266667,1.15,69
Amfreville-sur-Iton,AMFREVILLE SUR ITON,27400,27014,49.15,1.15,0.62,69
Amfroipret,AMFROIPRET,59144,59006,50.283333,3.733333,1.73,64
Amiens,AMIENS,80000,80021,49.9,2.3,0.28,78
Amifontaine,AMIFONTAINE,02190,02013,49.483333,3.916667,1.7,76
Amigny,AMIGNY,50620,50006,49.15,-1.183333,1.25,67
Amigny-Rouy,AMIGNY ROUY,02700,02014,49.6,3.3,1.33,76
Amillis,AMILLIS,77120,77002,48.733333,3.133333,1.34,40
Amilly,AMILLY,28300,28006,48.45,1.4,0.98,21
Amions,AMIONS,42260,42004,45.883333,4.033333,0.84,93
Amirat,AMIRAT,06910,06002,43.9,6.816667,1.64,85
Ammerschwihr,AMMERSCHWIHR,68770,68005,48.116667,7.283333,1.73,2
Ammerzwiller,AMMERZWILLER,68210,68006,47.683333,7.166667,1.37,2
Ammeville,AMMEVILLE,14170,14010,48.933333,0.033333,1.45,66
Amnéville,AMNEVILLE,57360,57019,49.266667,6.15,1.45,54
Amoncourt,AMONCOURT,70170,70015,47.733333,6.066667,0.77,34
Amondans,AMONDANS,25330,25017,47.066667,6.033333,1.24,32
Amorots-Succos,AMOROTS SUCCOS,64120,64019,43.366667,-1.1,1.26,7
Amou,AMOU,40330,40002,43.6,-0.75,1.2,5
Ampilly-les-Bordes,AMPILLY LES BORDES,21450,21011,47.633333,4.633333,1.28,12
Ampilly-le-Sec,AMPILLY LE SEC,21400,21012,47.8,4.516667,2.1,12
Amplaing,AMPLAING,09400,09010,42.883333,1.616667,1.35,56
Amplepuis,AMPLEPUIS,69550,69006,45.983333,4.333333,2.45,94
Amplier,AMPLIER,62760,62030,50.133333,2.4,1.91,65
Ampoigné,AMPOIGNE,53200,53004,47.816667,-0.816667,1.66,73
Amponville,AMPONVILLE,77760,77003,48.283333,2.533333,1.84,40
Ampriani,AMPRIANI,20272,20015,42.25,9.35,0.94,31
Ampuis,AMPUIS,69420,69007,45.483333,4.816667,2.34,94
Ampus,AMPUS,83111,83003,43.6,6.383333,1.12,87
Amuré,AMURE,79210,79009,46.266667,-0.616667,1.73,81
Amy,AMY,60310,60011,49.65,2.833333,1.62,77
Anais,ANAIS,17540,17007,46.183333,-0.908333,-1,80
Anan,ANAN,31230,31008,43.35,0.833333,0.88,58
Ance,ANCE,64570,64020,43.15,-0.7,1.48,7
Anceaumeville,ANCEAUMEVILLE,76710,76007,49.583333,1.05,0.92,70
Ancelle,ANCELLE,05260,05004,44.633333,6.2,0.89,84
Ancemont,ANCEMONT,55320,55009,49.066667,5.416667,0.92,53
Ancenis,ANCENIS,44150,44003,47.366667,-1.166667,1.73,71
Ancerville,ANCERVILLE,57580,57020,49.033333,6.383333,0.85,54
Ancerviller,ANCERVILLER,54450,54014,48.533333,6.833333,2.41,52
Ancey,ANCEY,21410,21013,47.333333,4.833333,1.46,12
Anchamps,ANCHAMPS,08500,08011,49.933333,4.683333,2.09,26
Anché,ANCHE,37500,37004,47.133333,0.3,1.43,23
Anché,ANCHE,86700,86003,46.35,0.266667,1.31,82
Anchenoncourt-et-Chazel,ANCHENONCOURT ET CHAZEL,70210,70017,47.866667,6.116667,1.74,34
Ancienville,ANCIENVILLE,02600,02015,49.216667,3.216667,1.36,76
Ancier,ANCIER,70100,70018,47.45,5.633333,1.66,34
Ancinnes,ANCINNES,72610,72005,48.366667,0.183333,1.83,74
Ancizan,ANCIZAN,65440,65006,42.883333,0.333333,1.77,61
Ancône,ANCONE,26200,26008,44.583333,4.733333,2.07,91
Ancourt,ANCOURT,76370,76008,49.9,1.183333,1.69,70
Ancretteville-sur-Mer,ANCRETTEVILLE SUR MER,76540,76011,49.783333,0.516667,1.36,70
Ancteville,ANCTEVILLE,50200,50007,49.1,-1.483333,0.77,67
Anctoville,ANCTOVILLE,14240,14011,49.1,-0.7,1.1,66
Ancy,ANCY,69490,69008,45.833333,4.516667,1.31,94
Ancy-le-Franc,ANCY LE FRANC,89160,89005,47.766667,4.166667,2.06,15
Ancy-le-Libre,ANCY LE LIBRE,89160,89006,47.8,4.116667,1.88,15
Ancy-sur-Moselle,ANCY SUR MOSELLE,57130,57021,49.05,6.066667,1.71,54
Andainville,ANDAINVILLE,80140,80022,49.9,1.783333,1.36,78
Andance,ANDANCE,07340,07009,45.233333,4.783333,2.03,90
Andancette,ANDANCETTE,26140,26009,45.233333,4.8,2.05,91
Andard,ANDARD,49800,49004,47.45,-0.4,0.5,72
Andé,ANDE,27430,27015,49.233333,1.233333,0.96,69
Andechy,ANDECHY,80700,80023,49.716667,2.716667,1.63,78
Andel,ANDEL,22400,22002,48.5,-2.566667,0.78,16
Andelain,ANDELAIN,02800,02016,49.633333,3.366667,0.91,76
Andelaroche,ANDELAROCHE,03120,03004,46.25,3.75,1.75,8
Andelarre,ANDELARRE,70000,70019,47.583333,6.1,0.67,34
Andelarrot,ANDELARROT,70000,70020,47.583333,6.1,0.67,34
Andelat,ANDELAT,15100,15004,45.066667,3.066667,1.54,9
Andelnans,ANDELNANS,90400,90001,47.6,6.866667,1.04,35
Andelot-en-Montagne,ANDELOT EN MONTAGNE,39110,39009,46.85,5.933333,1.72,33
Andelu,ANDELU,78770,78013,48.883333,1.816667,1.19,43
Andernay,ANDERNAY,55800,55011,48.8,4.95,2.3,53
Andernos-les-Bains,ANDERNOS LES BAINS,33510,33005,44.74288,-1.1,-1,4
Anderny,ANDERNY,54560,54015,49.333333,5.866667,2.04,52
Andert-et-Condon,ANDERT ET CONDON,01300,01009,45.8,5.65,1.71,89
Andevanne,ANDEVANNE,08240,08012,49.383333,5.083333,1.84,26
Andeville,ANDEVILLE,60570,60012,49.25,2.166667,1.27,77
Andigné,ANDIGNE,49220,49005,47.666667,-0.783333,1.57,72
Andillac,ANDILLAC,81140,81012,44,1.9,1.17,62
Andilly,ANDILLY,17230,17008,46.25,-1.033333,1.91,80
Andilly,ANDILLY,54200,54016,48.766667,5.883333,1,52
Andilly,ANDILLY,74350,74009,46.05,6.066667,1.04,96
Andilly,ANDILLY,95580,95014,49,2.3,1.51,42
Andilly-en-Bassigny,ANDILLY EN BASSIGNY,52360,52009,47.916667,5.516667,1.2,29
Andiran,ANDIRAN,47170,47009,44.1,0.266667,1.91,6
Andoins,ANDOINS,64420,64021,43.3,-0.233333,1.49,7
Andolsheim,ANDOLSHEIM,68280,68007,48.066667,7.416667,1.66,2
Andon,ANDON,06750,06003,43.766667,6.783333,1.83,85
Andonville,ANDONVILLE,45480,45005,48.266667,2.016667,2.05,25
Andornay,ANDORNAY,70200,70021,47.65,6.6,1.79,34
Andouillé,ANDOUILLE,53240,53005,48.183333,-0.783333,0.55,73
Andouillé-Neuville,ANDOUILLE NEUVILLE,35250,35003,48.3,-1.583333,1.29,18
Andrein,ANDREIN,64390,64022,43.383333,-0.9,0.67,7
Andres,ANDRES,62340,62031,50.866667,1.916667,2.35,65
Andrest,ANDREST,65390,65007,43.316667,0.066667,1.26,61
Andrésy,ANDRESY,78570,78015,48.983333,2.066667,1.45,43
Andrezé,ANDREZE,49600,49006,47.166667,-0.966667,1.43,72
Andrezel,ANDREZEL,77390,77004,48.6,2.816667,0.61,40
Andryes,ANDRYES,89480,89007,47.516667,3.483333,1.68,15
Anduze,ANDUZE,30140,30010,44.05,3.983333,0.86,45
Anéran-Camors,ANERAN CAMORS,65510,65008,42.833333,0.416667,2.12,61
Anères,ANERES,65150,65009,43.066667,0.483333,1.58,61
Anet,ANET,28260,28007,48.85,1.433333,2.33,21
Anetz,ANETZ,44150,44004,47.383333,-1.1,1.95,71
Angaïs,ANGAIS,64510,64023,43.233333,-0.25,1.64,7
Angé,ANGE,41400,41002,47.316667,1.233333,1.94,24
Angeac-Champagne,ANGEAC CHAMPAGNE,16130,16012,45.6,-0.3,2.03,79
Angeac-Charente,ANGEAC CHARENTE,16120,16013,45.633333,-0.066667,0.97,79
Angecourt,ANGECOURT,08450,08013,49.633333,4.983333,1.41,26
Angeduc,ANGEDUC,16300,16014,45.483333,-0.05,1.4,79
Angely,ANGELY,89440,89008,47.566667,4.016667,1.52,15
Angeot,ANGEOT,90150,90002,47.7,7.016667,1.37,35
Angers,ANGERS,49000,49007,47.466667,-0.55,1,72
Angerville,ANGERVILLE,14430,14012,49.25,-0.033333,1.02,66
Angerville,ANGERVILLE,91670,91016,48.316667,2,2.42,37
Angerville-Bailleul,ANGERVILLE BAILLEUL,76110,76012,49.666667,0.45,1.56,70
Angerville-la-Campagne,ANGERVILLE LA CAMPAGNE,27930,27017,48.991667,1.166667,-1,69
Angerville-la-Martel,ANGERVILLE LA MARTEL,76540,76013,49.766667,0.5,1.41,70
Angerville-l'Orcher,ANGERVILLE L ORCHER,76280,76014,49.583333,0.283333,2.05,70
Angervilliers,ANGERVILLIERS,91470,91017,48.583333,2.066667,1.7,37
Angeville,ANGEVILLE,82210,82003,44,1.033333,0.74,63
Angevillers,ANGEVILLERS,57440,57022,49.383333,6.033333,1.94,54
Angey,ANGEY,50530,50009,48.75,-1.5,1.17,67
Angicourt,ANGICOURT,60940,60013,49.316667,2.5,1.2,77
Angiens,ANGIENS,76740,76015,49.833333,0.783333,1.33,70
Angirey,ANGIREY,70700,70022,47.45,5.783333,1.3,34
Angivillers,ANGIVILLERS,60130,60014,49.5,2.5,1.25,77
Anglade,ANGLADE,33390,33006,45.216667,-0.633333,2.04,4
Anglards-de-Saint-Flour,ANGLARDS DE SAINT FLOUR,15100,15005,44.983333,3.166667,1.9,9
Anglards-de-Salers,ANGLARDS DE SALERS,15380,15006,45.216667,2.45,1.17,9
Anglars,ANGLARS,46120,46004,44.733333,1.916667,1.21,60
Anglars-Juillac,ANGLARS JUILLAC,46140,46005,44.483333,1.216667,1.69,60
Anglars-Nozac,ANGLARS NOZAC,46300,46006,44.783333,1.416667,0.96,60
Anglars-Saint-Félix,ANGLARS SAINT FELIX,12390,12008,44.416667,2.216667,1.72,57
Anglefort,ANGLEFORT,01350,01010,45.916667,5.808333,-1,89
Anglemont,ANGLEMONT,88700,88008,48.383333,6.666667,1.39,55
Angles,ANGLES,04170,04007,43.933333,6.566667,1.63,83
Angles,ANGLES,85750,85004,46.4,-1.4,1.58,75
Anglès,ANGLES,81260,81014,43.566667,2.566667,2.17,62
Anglesqueville-l'Esneval,ANGLESQUEVILLE L ESNEVAL,76280,76017,49.633333,0.233333,2.2,70
Angles-sur-l'Anglin,ANGLES SUR L ANGLIN,86260,86004,46.7,0.883333,2.1,82
Anglet,ANGLET,64600,64024,43.483333,-1.533333,2.54,7
Anglure,ANGLURE,51260,51009,48.583333,3.816667,2.04,28
Anglure-sous-Dun,ANGLURE SOUS DUN,71170,71008,46.233333,4.366667,2.13,14
Anglus,ANGLUS,52220,52010,48.4,4.733333,2.35,29
Angluzelles-et-Courcelles,ANGLUZELLES ET COURCELLES,51230,51010,48.666667,3.883333,1.59,28
Angoisse,ANGOISSE,24270,24008,45.416667,1.133333,1.6,3
Angomont,ANGOMONT,54540,54017,48.516667,6.95,2.83,52
Angos,ANGOS,65690,65010,43.2,0.15,0.73,61
Angoulême,ANGOULEME,16000,16015,45.65,0.15,0.33,79
Angoumé,ANGOUME,40990,40003,43.666667,-1.133333,1.34,5
Angous,ANGOUS,64190,64025,43.3,-0.816667,0.72,7
Angoville,ANGOVILLE,14220,14013,48.933333,-0.383333,1.45,66
Angoville-au-Plain,ANGOVILLE AU PLAIN,50480,50010,49.35,-1.25,1.09,67
Angoville-en-Saire,ANGOVILLE EN SAIRE,50330,50011,49.683333,-1.366667,1.98,67
Angoville-sur-Ay,ANGOVILLE SUR AY,50430,50012,49.25,-1.55,1.14,67
Angres,ANGRES,62143,62032,50.416667,2.75,1.19,65
Angresse,ANGRESSE,40150,40004,43.65,-1.383333,2.13,5
Angrie,ANGRIE,49440,49008,47.566667,-0.966667,1.36,72
Anguerny,ANGUERNY,14610,14014,49.266667,-0.4,1.15,66
Anguilcourt-le-Sart,ANGUILCOURT LE SART,02800,02017,49.683333,3.433333,1.02,76
Angviller-lès-Bisping,ANGVILLER LES BISPING,57930,57023,48.816667,6.883333,1.53,54
Angy,ANGY,60250,60015,49.35,2.333333,0.62,77
Anhaux,ANHAUX,64220,64026,43.166667,-1.283333,1.81,7
Anhiers,ANHIERS,59194,59007,50.4,3.15,1,64
Aniane,ANIANE,34150,34010,43.683333,3.583333,0.75,46
Aniche,ANICHE,59580,59008,50.333333,3.25,1,64
Anisy,ANISY,14610,14015,49.25,-0.383333,1.02,66
Anizy-le-Château,ANIZY LE CHATEAU,02320,02018,49.5,3.45,0.36,76
Anjeux,ANJEUX,70800,70023,47.883333,6.2,1.87,34
Anjou,ANJOU,38150,38009,45.35,4.883333,2.2,92
Anjouin,ANJOUIN,36210,36004,47.2,1.783333,2.09,22
Anjoutey,ANJOUTEY,90170,90003,47.7,6.933333,1.22,35
Anla,ANLA,65370,65012,43,0.583333,2.15,61
Anlezy,ANLEZY,58270,58006,46.966667,3.5,0.95,13
Anlhiac,ANLHIAC,24160,24009,45.316667,1.133333,1.37,3
Annay,ANNAY,58450,58007,47.533333,2.933333,2.33,13
Annay,ANNAY,62880,62033,50.466667,2.883333,1.57,65
Annay-la-Côte,ANNAY LA COTE,89200,89009,47.533333,3.883333,1.59,15
Annay-sur-Serein,ANNAY SUR SEREIN,89310,89010,47.733333,3.966667,1.34,15
Annebault,ANNEBAULT,14430,14016,49.25,0.066667,1.8,66
Annebecq,ANNEBECQ,14380,14017,48.9,-0.966667,1.84,66
Annecy,ANNECY,74000,74010,45.9,6.116667,1.12,96
Annecy-le-Vieux,ANNECY LE VIEUX,74940,74011,45.916667,6.15,1,96
Annelles,ANNELLES,08310,08014,49.433333,4.416667,1.18,26
Annemasse,ANNEMASSE,74100,74012,46.2,6.25,0.95,96
Annéot,ANNEOT,89200,89011,47.516667,3.883333,1.68,15
Annepont,ANNEPONT,17350,17011,45.85,-0.616667,0.91,80
Annequin,ANNEQUIN,62149,62034,50.5,2.716667,1.1,65
Annesse-et-Beaulieu,ANNESSE ET BEAULIEU,24430,24010,45.166667,0.55,1.38,3
Annet-sur-Marne,ANNET SUR MARNE,77410,77005,48.916667,2.716667,1.19,40
Anneux,ANNEUX,59400,59010,50.15,3.116667,2.26,64
Anneville-Ambourville,ANNEVILLE AMBOURVILLE,76480,76020,49.466667,0.883333,1.57,70
Anneville-en-Saire,ANNEVILLE EN SAIRE,50760,50013,49.633333,-1.283333,1.81,67
Annéville-la-Prairie,ANNEVILLE LA PRAIRIE,52310,52011,48.2,5.083333,0.81,29
Anneville-sur-Mer,ANNEVILLE SUR MER,50560,50014,49.116667,-1.583333,1.32,67
Anneville-sur-Scie,ANNEVILLE SUR SCIE,76590,76019,49.833333,1.083333,1.19,70
Anneyron,ANNEYRON,26140,26010,45.266667,4.9,2.18,91
Annezay,ANNEZAY,17380,17012,46.016667,-0.716667,0.96,80
Annezin,ANNEZIN,62232,62035,50.533333,2.616667,0.81,65
Annoeullin,ANNOEULLIN,59112,59011,50.533333,2.933333,1,64
Annoire,ANNOIRE,39120,39011,46.95,5.283333,2.41,33
Annois,ANNOIS,02480,02019,49.716667,3.166667,1.58,76
Annoisin-Chatelans,ANNOISIN CHATELANS,38460,38010,45.75,5.283333,2.05,92
Annoix,ANNOIX,18340,18006,46.95,2.55,1.38,20
Annonay,ANNONAY,07100,07010,45.233333,4.666667,2.03,90
Annonville,ANNONVILLE,52230,52012,48.383333,5.266667,1.29,29
Annot,ANNOT,04240,04008,43.966667,6.666667,2.01,83
Annouville-Vilmesnil,ANNOUVILLE VILMESNIL,76110,76021,49.683333,0.433333,1.61,70
Annoux,ANNOUX,89440,89012,47.633333,4.05,1.64,15
Annoville,ANNOVILLE,50660,50015,48.966667,-1.533333,1.39,67
Anor,ANOR,59186,59012,50,4.1,2.17,64
Anos,ANOS,64160,64027,43.4,-0.283333,1.14,7
Anost,ANOST,71550,71009,47.066667,4.1,2.45,14
Anould,ANOULD,88650,88009,48.183333,6.95,1.76,55
Anoux,ANOUX,54150,54018,49.266667,5.866667,1.79,52
Anoye,ANOYE,64350,64028,43.4,-0.133333,1.59,7
Anquetierville,ANQUETIERVILLE,76490,76022,49.533333,0.633333,1.07,70
Anrosey,ANROSEY,52500,52013,47.833333,5.666667,1.88,29
Ansacq,ANSACQ,60250,60016,49.35,2.366667,1.34,77
Ansac-sur-Vienne,ANSAC SUR VIENNE,16500,16016,46,0.65,2.26,79
Ansan,ANSAN,32270,32002,43.7,0.783333,1.11,59
Ansauville,ANSAUVILLE,54470,54019,48.816667,5.833333,1.36,52
Ansauvillers,ANSAUVILLERS,60120,60017,49.566667,2.4,1.13,77
Anse,ANSE,69480,69009,45.933333,4.716667,1.24,94
Anserville,ANSERVILLE,60540,60018,49.233333,2.216667,1.39,77
Ansignan,ANSIGNAN,66220,66006,42.766667,2.516667,1.71,48
Ansigny,ANSIGNY,73410,73016,45.8,5.933333,2.16,95
Ansost,ANSOST,65140,65013,43.433333,0.116667,2.08,61
Ansouis,ANSOUIS,84240,84002,43.733333,5.466667,1.84,88
Anstaing,ANSTAING,59152,59013,50.6,3.2,0.87,64
Antagnac,ANTAGNAC,47700,47010,44.35,0.016667,1.97,6
Anterrieux,ANTERRIEUX,15110,15007,44.833333,3.066667,1.54,9
Anteuil,ANTEUIL,25340,25018,47.383333,6.566667,1.23,32
Anthé,ANTHE,47370,47011,44.383333,0.95,2.09,6
Anthelupt,ANTHELUPT,54110,54020,48.616667,6.416667,1.25,52
Anthenay,ANTHENAY,51700,51012,49.15,3.733333,1.27,28
Antheny,ANTHENY,08260,08015,49.85,4.316667,1.62,26
Anthéor,ANTHEOR,83530,83904,43.433333,6.883333,2.55,87
